UserKey,InteractionDate,AgentId,AgentName,AppHost,Environment,License Status,Context_Type,Behavior_Category,Behavior_Enriched,AI_Model,Is_Sensitive,Autonomy_Pattern,AppIdentity_AppId,AISystemPlugin_Name,ThreadId,Message_Id,CreationDate,WeekStart,MonthStart,UserMonthKey,Has license,Resource_Count,SensitivityLabelId,AccessedResource_Type,AccessedResource_Action,AccessedResource_SiteUrl,AccessedResource_SensitivityLabelId,AppIdentity_DisplayName,AISystemPlugin_Id,ModelTransparencyDetails_ModelName,Agent_TitleID,Message_isPrompt,Behavior_Source,Value_Outcome,ActivityDate
1,2026-08-04,,,word,Licensed M365 Copilot,M365 Copilot Licensed,docx,Document Summarising,Document Summarising,gpt-4o-2024-11-20,FALSE,1 - Copilot,,,1,1,2026-08-04T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,docx,,,,,,gpt-4o-2024-11-20,,TRUE,Document Summarising → word,Time Saved (Documents),2026-08-04
1,2026-08-04,,,word,Licensed M365 Copilot,M365 Copilot Licensed,docx,Document Summarising,Document Summarising,gpt-4o-2024-11-20,FALSE,1 - Copilot,,,1,2,2026-08-04T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,docx,,,,,,gpt-4o-2024-11-20,,TRUE,Document Summarising → word,Time Saved (Documents),2026-08-04
1,2026-08-04,,,word,Licensed M365 Copilot,M365 Copilot Licensed,docx,Document Summarising,Document Summarising,gpt-4o-2024-11-20,FALSE,1 - Copilot,,,1,3,2026-08-04T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,docx,,,,,,gpt-4o-2024-11-20,,TRUE,Document Summarising → word,Time Saved (Documents),2026-08-04
1,2026-08-05,,,outlook,Licensed M365 Copilot,M365 Copilot Licensed,emailmessage,Email Summarising,Email Summarising,gpt-4o-2024-11-20,FALSE,1 - Copilot,,,2,4,2026-08-05T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,emailmessage,read,,,,,gpt-4o-2024-11-20,,TRUE,Email Summarising → outlook,Time Saved (Email),2026-08-05
1,2026-08-05,,,bizchat,Licensed M365 Copilot,M365 Copilot Licensed,,Web Searching,Web Searching,GPT-4 (Standard),FALSE,1 - Copilot,,Bing Web Search,3,5,2026-08-05T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,websearchquery,read,,,,BingWebSearch,deep_leo_v2,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-05
1,2026-08-05,,,bizchat,Licensed M365 Copilot,M365 Copilot Licensed,,Web Searching,Web Searching,GPT-4 (Standard),FALSE,1 - Copilot,,Bing Web Search,3,6,2026-08-05T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,websearchquery,read,,,,BingWebSearch,deep_leo_v2,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-05
1,2026-08-06,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,4,7,2026-08-06T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-06
1,2026-08-06,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,4,8,2026-08-06T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-06
1,2026-08-06,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,4,9,2026-08-06T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-06
1,2026-08-07,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Summarising,Presentation Summarising,Embedded App (no model logged),FALSE,1 - Copilot,,,5,10,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,,,,,,,,TRUE,Presentation Summarising → powerpoint,Time Saved (Documents),2026-08-07
1,2026-08-07,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Summarising,Presentation Summarising,Embedded App (no model logged),FALSE,1 - Copilot,,,5,11,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,,,,,,,,TRUE,Presentation Summarising → powerpoint,Time Saved (Documents),2026-08-07
1,2026-08-07,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Summarising,Presentation Summarising,Embedded App (no model logged),FALSE,1 - Copilot,,,5,12,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,,,,,,,,TRUE,Presentation Summarising → powerpoint,Time Saved (Documents),2026-08-07
1,2026-08-07,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Summarising,Presentation Summarising,Embedded App (no model logged),FALSE,1 - Copilot,,,5,13,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,,,,,,,,TRUE,Presentation Summarising → powerpoint,Time Saved (Documents),2026-08-07
1,2026-08-07,,,onenote,Licensed M365 Copilot,M365 Copilot Licensed,,Note Taking,Note Taking,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,6,14,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Note Taking → onenote,Time Saved (Documents),2026-08-07
1,2026-08-07,,,onenote,Licensed M365 Copilot,M365 Copilot Licensed,,Note Taking,Note Taking,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,6,15,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Note Taking → onenote,Time Saved (Documents),2026-08-07
1,2026-08-07,,,onenote,Licensed M365 Copilot,M365 Copilot Licensed,,Note Taking,Note Taking,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,6,16,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Note Taking → onenote,Time Saved (Documents),2026-08-07
1,2026-08-07,,,onenote,Licensed M365 Copilot,M365 Copilot Licensed,,Note Taking,Note Taking,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,6,17,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Note Taking → onenote,Time Saved (Documents),2026-08-07
1,2026-08-07,,,onenote,Licensed M365 Copilot,M365 Copilot Licensed,,Note Taking,Note Taking,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,6,18,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Note Taking → onenote,Time Saved (Documents),2026-08-07
1,2026-08-07,,,onenote,Licensed M365 Copilot,M365 Copilot Licensed,,Note Taking,Note Taking,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,6,19,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Note Taking → onenote,Time Saved (Documents),2026-08-07
1,2026-08-07,,,onenote,Licensed M365 Copilot,M365 Copilot Licensed,,Note Taking,Note Taking,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,6,20,2026-08-07T00:00:00.000Z,2026-08-03,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Note Taking → onenote,Time Saved (Documents),2026-08-07
1,2026-08-10,,,bizchat,Licensed M365 Copilot,M365 Copilot Licensed,,Enterprise Searching,Enterprise Searching,GPT-5 (Next Gen),FALSE,1 - Copilot,,Enterprise Search,7,21,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,listitem,read,https://contoso.sharepoint.com/sites/FinanceHub,,,EnterpriseSearch,gpt-5-2025-08-07,,TRUE,Enterprise Searching → bizchat (Enterprise Search),Search Time Saved,2026-08-10
1,2026-08-10,6d223697-18c0-8a2f-c63e-8546a0640c97.1f573d80-57bc-000d-1767-0e37a7be66a4,Sales Deal Coach,bizchat,Agents,M365 Copilot Licensed,,General Chat,Agent: Coaching,GPT-4.1 (Next Gen),FALSE,2 - Agent-Assisted,753fa2b4-7c98-f449-ac08-50c852d9ed4a,,8,22,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,Sales Deal Coach,,gpt-41-2025-04-14,1f573d80-57bc-000d-1767-0e37a7be66a4,TRUE,General Chat → Agent: Sales Deal Coach,Skills Development,2026-08-10
